iter	Passed	Remaining
0	0	315
1	0	315
2	1	509
3	2	703
4	3	645
5	3	642
6	4	645
7	4	589
8	5	581
9	5	585
10	6	581
11	6	574
12	7	575
13	8	567
14	8	566
15	9	601
16	10	609
17	11	610
18	13	689
19	13	682
20	14	657
21	14	652
22	15	646
23	15	638
24	16	636
25	16	630
26	17	614
27	17	598
28	17	588
29	18	592
30	18	578
31	19	581
32	19	578
33	20	571
34	20	561
35	20	559
36	21	557
37	22	557
38	22	556
39	23	556
40	23	553
41	24	554
42	24	551
43	24	541
44	25	536
45	25	530
46	25	522
47	26	521
48	26	521
49	27	517
50	27	518
51	28	518
52	29	518
53	29	510
54	29	511
55	30	509
56	30	508
57	31	508
58	32	517
59	32	516
60	33	516
61	34	516
62	34	513
63	35	512
64	35	509
65	36	515
66	36	511
67	37	510
68	37	509
69	38	507
70	38	506
71	38	502
72	39	498
73	40	505
74	40	504
75	41	502
76	41	502
77	42	502
78	43	502
79	43	502
80	44	501
81	44	501
82	45	500
83	45	498
84	46	497
85	46	495
86	46	490
87	47	489
88	47	486
89	47	482
90	48	480
91	48	480
92	49	480
93	49	479
94	50	479
95	50	479
96	51	478
97	51	475
98	52	475
99	52	474
100	53	474
101	53	474
102	54	474
103	54	471
104	55	477
105	56	475
106	56	474
107	57	471
108	57	471
109	58	475
110	59	474
111	59	474
112	60	471
113	60	470
114	61	470
115	61	471
116	62	470
117	62	469
118	63	468
119	65	477
120	65	476
121	65	474
122	66	473
123	66	473
124	67	472
125	67	471
126	69	475
127	69	474
128	70	474
129	70	472
130	71	471
131	71	470
132	72	469
133	72	468
134	73	467
135	73	467
136	73	466
137	74	465
138	75	469
139	76	469
140	76	468
141	77	467
142	77	466
143	78	465
144	78	465
145	79	464
146	79	464
147	80	462
148	80	461
149	81	461
150	81	461
151	82	459
152	82	458
153	83	457
154	83	457
155	84	456
156	84	455
157	85	455
158	85	454
159	86	453
160	86	451
161	86	449
162	87	448
163	87	446
164	87	445
165	88	444
166	88	443
167	89	445
168	90	445
169	91	444
170	91	442
171	91	441
172	92	441
173	93	442
174	93	441
175	94	440
176	94	439
177	95	438
178	95	438
179	96	437
180	96	437
181	97	436
182	97	436
183	98	435
184	98	434
185	99	434
186	99	432
187	99	431
188	100	431
189	100	430
190	101	429
191	103	434
192	103	434
193	104	433
194	104	432
195	105	431
196	105	430
197	105	428
198	106	427
199	106	426
200	107	425
201	107	423
202	107	423
203	108	422
204	108	421
205	109	420
206	110	422
207	110	421
208	111	421
209	111	420
210	112	419
211	112	418
212	113	418
213	113	417
214	114	416
215	114	415
216	114	414
217	115	416
218	116	415
219	116	414
220	117	413
221	117	412
222	118	413
223	120	415
224	120	415
225	121	414
226	122	418
227	123	417
228	123	416
229	123	415
230	124	413
231	124	413
232	125	412
233	125	411
234	126	410
235	126	409
236	127	409
237	127	408
238	127	407
239	128	406
240	128	406
241	129	405
242	129	404
243	131	407
244	131	406
245	132	405
246	132	404
247	133	403
248	133	402
249	133	401
250	134	400
251	134	400
252	135	399
253	135	398
254	136	397
255	136	396
256	136	395
257	137	395
258	137	394
259	138	393
260	138	392
261	139	392
262	139	391
263	140	390
264	140	390
265	141	389
266	141	388
267	141	387
268	142	387
269	142	386
270	143	385
271	143	384
272	144	383
273	144	382
274	144	381
275	145	381
276	146	381
277	146	380
278	147	379
279	147	379
280	147	378
281	148	377
282	148	377
283	149	376
284	149	375
285	150	374
286	150	373
287	150	372
288	151	371
289	151	371
290	151	370
291	152	369
292	153	370
293	153	369
294	154	368
295	154	367
296	154	366
297	155	366
298	156	365
299	156	364
300	156	364
301	157	363
302	157	362
303	157	361
304	158	361
305	158	360
306	159	359
307	159	359
308	160	358
309	160	357
310	160	356
311	161	355
312	161	354
313	162	354
314	162	353
315	162	352
316	163	351
317	163	350
318	163	350
319	164	349
320	164	348
321	165	347
322	167	350
323	167	349
324	167	348
325	168	348
326	168	347
327	169	346
328	169	346
329	170	345
330	170	344
331	170	343
332	171	342
333	171	341
334	171	341
335	172	340
336	172	339
337	172	338
338	173	337
339	173	337
340	174	336
341	174	335
342	174	334
343	175	333
344	175	333
345	175	332
346	176	331
347	176	330
348	176	329
349	177	329
350	177	328
351	177	327
352	178	326
353	178	326
354	179	325
355	180	326
356	180	325
357	180	324
358	181	323
359	181	323
360	182	322
361	182	322
362	183	321
363	183	321
364	184	320
365	184	319
366	184	319
367	185	318
368	185	317
369	186	316
370	186	316
371	186	315
372	187	314
373	187	314
374	188	313
375	188	312
376	188	312
377	189	311
378	189	310
379	190	310
380	191	310
381	191	309
382	191	309
383	192	308
384	192	307
385	193	307
386	193	306
387	193	305
388	194	304
389	195	305
390	196	305
391	196	304
392	197	304
393	197	303
394	197	303
395	198	302
396	198	301
397	199	302
398	200	301
399	200	300
400	201	300
401	201	299
402	201	299
403	202	298
404	202	297
405	203	297
406	203	296
407	203	295
408	204	295
409	204	294
410	205	294
411	205	293
412	205	292
413	206	292
414	206	291
415	207	291
416	209	292
417	209	292
418	210	291
419	210	290
420	211	290
421	211	289
422	212	289
423	212	288
424	212	287
425	213	287
426	213	286
427	214	286
428	214	285
429	215	285
430	215	284
431	216	284
432	217	284
433	217	284
434	218	283
435	218	283
436	219	282
437	221	283
438	221	283
439	221	282
440	222	281
441	222	281
442	223	280
443	223	280
444	224	279
445	224	278
446	224	278
447	225	277
448	225	277
449	226	276
450	226	275
451	227	276
452	228	275
453	229	275
454	229	275
455	230	274
456	230	274
457	231	273
458	231	272
459	232	273
460	233	272
461	233	272
462	234	271
463	234	270
464	235	270
465	235	270
466	237	271
467	237	270
468	239	270
469	239	270
470	240	270
471	241	269
472	241	269
473	241	268
474	242	267
475	242	267
476	242	266
477	243	265
478	243	265
479	244	264
480	244	263
481	245	263
482	245	262
483	245	262
484	246	261
485	246	260
486	246	260
487	247	259
488	247	258
489	248	258
490	248	257
491	249	257
492	250	257
493	250	256
494	250	255
495	251	256
496	252	255
497	252	254
498	253	254
499	254	254
500	254	253
501	254	252
502	255	252
503	255	251
504	256	250
505	256	250
506	256	249
507	257	249
508	257	248
509	257	247
510	258	247
511	258	246
512	258	245
513	259	245
514	260	245
515	260	244
516	261	243
517	261	243
518	261	242
519	262	242
520	262	241
521	263	241
522	264	240
523	264	240
524	264	239
525	265	239
526	265	238
527	266	237
528	266	237
529	267	237
530	267	236
531	268	235
532	268	235
533	268	234
534	269	234
535	269	233
536	270	232
